continent,country,nuts_1,nuts_2,cases/100k pop.,new_cases,deaths,datetime
Europe,DE,Sachsen,,129.894110674098,67.0,213.0,2020-05-29T22:00:00
Europe,DE,Sachsen,,130.065766096926,7.0,213.0,2020-05-30T22:00:00
Europe,DE,Sachsen,,130.188377113232,5.0,214.0,2020-05-31T22:00:00
Europe,DE,Sachsen,,130.188377113232,0.0,211.0,2020-06-01T22:00:00
Europe,DE,Sachsen,,130.09028830018698,5305.0,212.0,2020-06-02T22:00:00
Europe,DE,Sachsen,,130.261943723015,7.0,212.0,2020-06-03T22:00:00
Europe,DE,Sachsen,,130.335510332798,3.0,212.0,2020-06-04T22:00:00
Europe,DE,Sachsen,,130.482643552365,6.0,212.0,2020-06-05T22:00:00
Europe,DE,Sachsen,,130.531687958887,2.0,214.0,2020-06-06T22:00:00
Europe,DE,Sachsen,,130.703343381715,7.0,214.0,2020-06-07T22:00:00
Europe,DE,Sachsen,,130.776909991498,3.0,217.0,2020-06-08T22:00:00
Europe,DE,Sachsen,,130.874998804543,4.0,217.0,2020-06-09T22:00:00
Europe,DE,Sachsen,,131.095698633893,9.0,219.0,2020-06-10T22:00:00
Europe,DE,Sachsen,,131.04665422737,5344.0,219.0,2020-06-11T22:00:00
Europe,DE,Sachsen,,131.071176430631,1.0,219.0,2020-06-12T22:00:00
Europe,DE,Sachsen,,131.095698633893,1.0,218.0,2020-06-13T22:00:00
Europe,DE,Sachsen,,131.120220837154,1.0,219.0,2020-06-14T22:00:00
Europe,DE,Sachsen,,131.169265243676,2.0,220.0,2020-06-15T22:00:00
Europe,DE,Sachsen,,131.193787446937,1.0,221.0,2020-06-16T22:00:00
Europe,DE,Sachsen,,131.414487276287,9.0,221.0,2020-06-17T22:00:00
Europe,DE,Sachsen,,131.97849795129298,23.0,221.0,2020-06-18T22:00:00
Europe,DE,Sachsen,,132.616075236081,26.0,221.0,2020-06-19T22:00:00
Europe,DE,Sachsen,,132.616075236081,0.0,221.0,2020-06-20T22:00:00
Europe,DE,Sachsen,,132.616075236081,0.0,221.0,2020-06-21T22:00:00
Europe,DE,Sachsen,,132.616075236081,0.0,221.0,2020-06-22T22:00:00
Europe,DE,Sachsen,,133.302696927392,28.0,222.0,2020-06-23T22:00:00
Europe,DE,Sachsen,,133.35174133391502,2.0,223.0,2020-06-24T22:00:00
Europe,DE,Sachsen,,133.376263537176,1.0,222.0,2020-06-25T22:00:00
Europe,DE,Sachsen,,133.49887455348102,5.0,222.0,2020-06-26T22:00:00
Europe,DE,Sachsen,,133.49887455348102,0.0,222.0,2020-06-27T22:00:00
Europe,DE,Sachsen,,133.49887455348102,0.0,222.0,2020-06-28T22:00:00
Europe,DE,Sachsen,,133.59696336652598,4.0,223.0,2020-06-29T22:00:00
Europe,DE,Sachsen,,133.67052997630898,3.0,223.0,2020-06-30T22:00:00
Europe,DE,Sachsen,,133.817663195876,6.0,224.0,2020-07-01T22:00:00
Europe,DE,Sachsen,,133.719574382831,5453.0,224.0,2020-07-02T22:00:00
Europe,DE,Sachsen,,133.842185399137,5.0,224.0,2020-07-03T22:00:00
Europe,DE,Sachsen,,133.842185399137,0.0,224.0,2020-07-04T22:00:00
Europe,DE,Sachsen,,133.842185399137,0.0,224.0,2020-07-05T22:00:00
Europe,DE,Sachsen,,133.866707602398,1.0,224.0,2020-07-06T22:00:00
Europe,DE,Sachsen,,134.013840821965,6.0,224.0,2020-07-07T22:00:00
Europe,DE,Sachsen,,134.038363025226,1.0,225.0,2020-07-08T22:00:00
Europe,DE,Sachsen,,134.111929635009,3.0,225.0,2020-07-09T22:00:00
Europe,DE,Sachsen,,134.210018448054,4.0,225.0,2020-07-10T22:00:00
Europe,DE,Sachsen,,134.210018448054,0.0,225.0,2020-07-11T22:00:00
Europe,DE,Sachsen,,134.210018448054,0.0,225.0,2020-07-12T22:00:00
Europe,DE,Sachsen,,134.283585057837,3.0,225.0,2020-07-13T22:00:00
Europe,DE,Sachsen,,134.332629464359,2.0,225.0,2020-07-14T22:00:00
Europe,DE,Sachsen,,134.479762683926,6.0,225.0,2020-07-15T22:00:00
Europe,DE,Sachsen,,134.504284887187,1.0,225.0,2020-07-16T22:00:00
Europe,DE,Sachsen,,134.57785149697,3.0,225.0,2020-07-17T22:00:00
Europe,DE,Sachsen,,134.57785149697,0.0,225.0,2020-07-18T22:00:00
Europe,DE,Sachsen,,134.57785149697,0.0,225.0,2020-07-19T22:00:00
Europe,DE,Sachsen,,134.89664013936502,13.0,225.0,2020-07-20T22:00:00
Europe,DE,Sachsen,,134.945684545887,2.0,225.0,2020-07-21T22:00:00
Europe,DE,Sachsen,,134.945684545887,0.0,225.0,2020-07-22T22:00:00
Europe,DE,Sachsen,,135.01925115567,3.0,225.0,2020-07-23T22:00:00
Europe,DE,Sachsen,,135.16638437523702,6.0,225.0,2020-07-24T22:00:00
Europe,DE,Sachsen,,135.16638437523702,0.0,225.0,2020-07-25T22:00:00
Europe,DE,Sachsen,,135.16638437523702,0.0,225.0,2020-07-26T22:00:00
Europe,DE,Sachsen,,135.31351759480302,6.0,225.0,2020-07-27T22:00:00
Europe,DE,Sachsen,,135.48517301763098,7.0,225.0,2020-07-28T22:00:00
Europe,DE,Sachsen,,135.656828440459,7.0,225.0,2020-07-29T22:00:00
Europe,DE,Sachsen,,135.754917253503,4.0,225.0,2020-07-30T22:00:00
Europe,DE,Sachsen,,135.877528269809,5.0,225.0,2020-07-31T22:00:00
Europe,DE,Sachsen,,135.877528269809,0.0,225.0,2020-08-01T22:00:00
Europe,DE,Sachsen,,135.877528269809,0.0,225.0,2020-08-02T22:00:00
Europe,DE,Sachsen,,136.049183692637,7.0,225.0,2020-08-03T22:00:00
Europe,DE,Sachsen,,136.34345013177,12.0,225.0,2020-08-04T22:00:00
Europe,DE,Sachsen,,136.588672164381,10.0,225.0,2020-08-05T22:00:00
Europe,DE,Sachsen,,137.07911622960302,20.0,225.0,2020-08-06T22:00:00
Europe,DE,Sachsen,,138.10904876657,42.0,225.0,2020-08-07T22:00:00
Europe,DE,Sachsen,,138.10904876657,0.0,225.0,2020-08-08T22:00:00
Europe,DE,Sachsen,,138.10904876657,0.0,225.0,2020-08-09T22:00:00
Europe,DE,Sachsen,,138.673059441575,23.0,225.0,2020-08-10T22:00:00
Europe,DE,Sachsen,,139.114459100275,18.0,225.0,2020-08-11T22:00:00
Europe,DE,Sachsen,,139.408725539409,12.0,225.0,2020-08-12T22:00:00
Europe,DE,Sachsen,,139.899169604631,20.0,225.0,2020-08-13T22:00:00
Europe,DE,Sachsen,,140.242480450287,14.0,225.0,2020-08-14T22:00:00
Europe,DE,Sachsen,,140.512224686159,11.0,225.0,2020-08-15T22:00:00
Europe,DE,Sachsen,,140.53674688942,1.0,225.0,2020-08-16T22:00:00
Europe,DE,Sachsen,,140.659357905725,5.0,225.0,2020-08-17T22:00:00
Europe,DE,Sachsen,,140.97814654812,13.0,226.0,2020-08-18T22:00:00
Europe,DE,Sachsen,,141.468590613342,20.0,226.0,2020-08-19T22:00:00
Europe,DE,Sachsen,,141.934512475303,19.0,225.0,2020-08-20T22:00:00
Europe,DE,Sachsen,,142.375912134003,18.0,225.0,2020-08-21T22:00:00
Europe,DE,Sachsen,,142.719222979659,14.0,225.0,2020-08-22T22:00:00
Europe,DE,Sachsen,,142.817311792703,4.0,225.0,2020-08-23T22:00:00
Europe,DE,Sachsen,,142.890878402486,3.0,225.0,2020-08-24T22:00:00
Europe,DE,Sachsen,,143.234189248142,14.0,225.0,2020-08-25T22:00:00
Europe,DE,Sachsen,,143.84724432967,25.0,225.0,2020-08-26T22:00:00
Europe,DE,Sachsen,,144.803610256853,39.0,225.0,2020-08-27T22:00:00
Europe,DE,Sachsen,,145.514754151425,29.0,225.0,2020-08-28T22:00:00
Europe,DE,Sachsen,,145.88258720034202,15.0,225.0,2020-08-29T22:00:00
Europe,DE,Sachsen,,145.980676013386,4.0,225.0,2020-08-30T22:00:00
Europe,DE,Sachsen,,146.887997534047,37.0,226.0,2020-08-31T22:00:00
Europe,DE,Sachsen,,147.672708038403,32.0,225.0,2020-09-01T22:00:00
Europe,DE,Sachsen,,148.72716277863,43.0,225.0,2020-09-02T22:00:00
Europe,DE,Sachsen,,149.46282887646402,30.0,225.0,2020-09-03T22:00:00
Europe,DE,Sachsen,,148.72716277863,0.0,0.0,2020-09-04T13:32:08.703000
Europe,DE,Sachsen,,150.517283616691,6138.0,225.0,2020-09-04T22:00:00
Europe,DE,Sachsen,,150.737983446041,9.0,225.0,2020-09-05T22:00:00
Europe,DE,Sachsen,,150.787027852564,2.0,225.0,2020-09-06T22:00:00
Europe,DE,Sachsen,,150.93416107213002,6.0,225.0,2020-09-07T22:00:00
Europe,DE,Sachsen,,151.81696038953,36.0,225.0,2020-09-08T22:00:00
Europe,DE,Sachsen,,153.386381398241,64.0,225.0,2020-09-09T22:00:00
Europe,DE,Sachsen,,154.048480886291,27.0,225.0,2020-09-10T22:00:00
Europe,DE,Sachsen,,155.740512911308,69.0,226.0,2020-09-11T22:00:00
Europe,DE,Sachsen,,156.083823756963,14.0,226.0,2020-09-12T22:00:00
Europe,DE,Sachsen,,157.015667480886,38.0,226.0,2020-09-13T22:00:00
Europe,DE,Sachsen,,157.677766968936,27.0,226.0,2020-09-14T22:00:00
Europe,DE,Sachsen,,158.58508848959698,37.0,226.0,2020-09-15T22:00:00
Europe,DE,Sachsen,,159.933809668958,55.0,226.0,2020-09-16T22:00:00
Europe,DE,Sachsen,,161.380619661363,59.0,226.0,2020-09-17T22:00:00
Europe,DE,Sachsen,,163.268829312469,77.0,226.0,2020-09-18T22:00:00
Europe,DE,Sachsen,,163.783795580952,21.0,226.0,2020-09-19T22:00:00
Europe,DE,Sachsen,,164.102584223346,13.0,226.0,2020-09-20T22:00:00
Europe,DE,Sachsen,,166.113404890757,82.0,227.0,2020-09-21T22:00:00
Europe,DE,Sachsen,,167.143337427724,42.0,227.0,2020-09-22T22:00:00
Europe,DE,Sachsen,,168.884413859263,71.0,229.0,2020-09-23T22:00:00
Europe,DE,Sachsen,,170.233135038624,55.0,230.0,2020-09-24T22:00:00
Europe,DE,Sachsen,,172.930577397346,110.0,233.0,2020-09-25T22:00:00
Europe,DE,Sachsen,,173.985032137573,43.0,233.0,2020-09-26T22:00:00
Europe,DE,Sachsen,,174.64713162562302,27.0,233.0,2020-09-27T22:00:00
Europe,DE,Sachsen,,175.358275520196,29.0,233.0,2020-09-28T22:00:00
Europe,DE,Sachsen,,176.608907886512,51.0,234.0,2020-09-29T22:00:00
Europe,DE,Sachsen,,178.717817366968,86.0,235.0,2020-09-30T22:00:00
Europe,DE,Sachsen,,180.21367176589501,61.0,237.0,2020-10-01T22:00:00
Europe,DE,Sachsen,,181.24360430286202,42.0,239.0,2020-10-02T22:00:00
Europe,DE,Sachsen,,182.911114124617,68.0,239.0,2020-10-03T22:00:00
Europe,DE,Sachsen,,183.965568864845,43.0,239.0,2020-10-04T22:00:00
Europe,DE,Sachsen,,184.72575716594002,31.0,239.0,2020-10-05T22:00:00
Europe,DE,Sachsen,,188.305998842062,146.0,243.0,2020-10-06T22:00:00
Europe,DE,Sachsen,,191.479752679968,118.0,243.0,2020-10-07T22:00:00
Europe,DE,Sachsen,,196.145797698461,190.0,243.0,2020-10-08T22:00:00
Europe,DE,Sachsen,,201.450354140538,216.0,246.0,2020-10-09T22:00:00
Europe,DE,Sachsen,,204.81481818018798,137.0,247.0,2020-10-10T22:00:00
Europe,DE,Sachsen,,206.607561792557,73.0,248.0,2020-10-11T22:00:00
Europe,DE,Sachsen,,210.19304901729402,146.0,248.0,2020-10-12T22:00:00
Europe,DE,Sachsen,,214.68718711405398,183.0,250.0,2020-10-13T22:00:00
Europe,DE,Sachsen,,224.019277151041,380.0,252.0,2020-10-14T22:00:00
Europe,DE,Sachsen,,229.250159198089,213.0,255.0,2020-10-15T22:00:00
Europe,DE,Sachsen,,239.14708626363,403.0,257.0,2020-10-16T22:00:00
Europe,DE,Sachsen,,243.98503820385798,197.0,257.0,2020-10-17T22:00:00
Europe,DE,Sachsen,,252.334802973793,340.0,258.0,2020-10-18T22:00:00
Europe,DE,Sachsen,,258.351545234482,245.0,259.0,2020-10-19T22:00:00
Europe,DE,Sachsen,,267.830984061527,386.0,264.0,2020-10-20T22:00:00
Europe,DE,Sachsen,,282.590421198972,601.0,269.0,2020-10-21T22:00:00
Europe,DE,Sachsen,,296.441207464395,564.0,272.0,2020-10-22T22:00:00
Europe,DE,Sachsen,,305.822413764735,382.0,273.0,2020-10-23T22:00:00
Europe,DE,Sachsen,,325.075988998939,784.0,278.0,2020-10-24T22:00:00
Europe,DE,Sachsen,,335.292171776272,416.0,278.0,2020-10-25T23:00:00
Europe,DE,Sachsen,,343.838401599618,348.0,283.0,2020-10-26T23:00:00
Europe,DE,Sachsen,,353.858119323541,408.0,292.0,2020-10-27T23:00:00
Europe,DE,Sachsen,,377.7040651812111,971.0,300.0,2020-10-28T23:00:00
Europe,DE,Sachsen,,405.037265736912,1113.0,315.0,2020-10-29T23:00:00
Europe,DE,Sachsen,,422.301632305338,703.0,317.0,2020-10-30T23:00:00
Europe,DE,Sachsen,,441.407858749485,778.0,322.0,2020-10-31T23:00:00
Europe,DE,Sachsen,,460.391294535251,773.0,324.0,2020-11-01T23:00:00
Europe,DE,Sachsen,,478.613428239052,742.0,342.0,2020-11-02T23:00:00
Europe,DE,Sachsen,,494.60077196031096,651.0,350.0,2020-11-03T23:00:00
Europe,DE,Sachsen,,518.643182871391,979.0,365.0,2020-11-04T23:00:00
Europe,DE,Sachsen,,563.781028892396,1838.0,386.0,2020-11-05T23:00:00
Europe,DE,Sachsen,,595.65748380821,1298.0,389.0,2020-11-06T23:00:00
Europe,DE,Sachsen,,635.515331518815,1623.0,402.0,2020-11-07T23:00:00
Europe,DE,Sachsen,,655.210953123193,802.0,405.0,2020-11-08T23:00:00
Europe,DE,Sachsen,,671.394761897862,659.0,409.0,2020-11-09T23:00:00
Europe,DE,Sachsen,,700.0786596957588,1168.0,426.0,2020-11-10T23:00:00
Europe,DE,Sachsen,,739.1997634560761,1593.0,458.0,2020-11-11T23:00:00
Europe,DE,Sachsen,,774.514356806569,1438.0,474.0,2020-11-12T23:00:00
Europe,DE,Sachsen,,810.5902522390262,1469.0,502.0,2020-11-13T23:00:00
Europe,DE,Sachsen,,833.110058986176,917.0,511.0,2020-11-14T23:00:00
Europe,DE,Sachsen,,858.797864719567,1046.0,514.0,2020-11-15T23:00:00
Europe,DE,Sachsen,,886.1310652752679,1113.0,546.0,2020-11-16T23:00:00
Europe,DE,Sachsen,,905.974035669704,808.0,567.0,2020-11-17T23:00:00
Europe,DE,Sachsen,,952.0942069577608,1878.0,582.0,2020-11-18T23:00:00
Europe,DE,Sachsen,,977.438198847683,1032.0,602.0,2020-11-19T23:00:00
Europe,DE,Sachsen,,1015.13493097078,1535.0,626.0,2020-11-20T23:00:00
Europe,DE,Sachsen,,1046.1027350145696,1261.0,648.0,2020-11-21T23:00:00
Europe,DE,Sachsen,,1079.74737541107,1370.0,667.0,2020-11-22T23:00:00
Europe,DE,Sachsen,,1103.3231818203,960.0,682.0,2020-11-23T23:00:00
Europe,DE,Sachsen,,1136.59945024166,1355.0,710.0,2020-11-24T23:00:00
Europe,DE,Sachsen,,1171.17729964187,1408.0,720.0,2020-11-25T23:00:00
Europe,DE,Sachsen,,1224.34565472102,2165.0,800.0,2020-11-26T23:00:00
Europe,DE,Sachsen,,1287.1162392855902,2556.0,858.0,2020-11-27T23:00:00
Europe,DE,Sachsen,,1321.32571671065,1393.0,882.0,2020-11-28T23:00:00
Europe,DE,Sachsen,,1357.4261702747901,1470.0,922.0,2020-11-29T23:00:00
Europe,DE,Sachsen-Anhalt,,0.0,7.0,0.0,2020-03-10T15:00:00
Europe,DE,Sachsen-Anhalt,,0.0,8.0,0.0,2020-03-11T15:00:00
Europe,DE,Sachsen-Anhalt,,0.0,12.0,0.0,2020-03-12T15:00:00
Europe,DE,Sachsen-Anhalt,,0.0,15.0,0.0,2020-03-13T15:00:00
Europe,DE,Sachsen-Anhalt,,0.0,3.0,0.0,2020-03-14T15:00:00
Europe,DE,Sachsen-Anhalt,,0.0,2.0,0.0,2020-03-15T15:00:00
Europe,DE,Sachsen-Anhalt,,0.0,30.0,0.0,2020-03-16T15:00:00
Europe,DE,Sachsen-Anhalt,,2.6,58.0,0.0,2020-03-17T15:00:00
Europe,DE,Sachsen-Anhalt,,4.8,47.0,0.0,2020-03-18T00:00:00
Europe,DE,Sachsen-Anhalt,,6.34,35.0,0.0,2020-03-19T00:00:00
Europe,DE,Sachsen-Anhalt,,8.0,40.0,0.0,2020-03-20T00:00:00
Europe,DE,Sachsen-Anhalt,,9.0,8.0,0.0,2020-03-21T00:00:00
Europe,DE,Sachsen-Anhalt,,10.0,23.0,0.0,2020-03-22T00:00:00
Europe,DE,Sachsen-Anhalt,,10.0,1.0,0.0,2020-03-23T00:00:00
Europe,DE,Sachsen-Anhalt,,15.0,109.0,0.0,2020-03-24T00:00:00
Europe,DE,Sachsen-Anhalt,,17.0,54.0,1.0,2020-03-25T00:00:00
Europe,DE,Sachsen-Anhalt,,19.0,43.0,1.0,2020-03-26T00:00:00
Europe,DE,Sachsen-Anhalt,,21.0,40.0,2.0,2020-03-27T00:00:00
Europe,DE,Sachsen-Anhalt,,21.0,0.0,2.0,2020-03-28T00:00:00
Europe,DE,Sachsen-Anhalt,,27.0,134.0,2.0,2020-03-29T00:00:00
Europe,DE,Sachsen-Anhalt,,27.0,0.0,2.0,2020-03-30T00:00:00
Europe,DE,Sachsen-Anhalt,,31.0,88.0,6.0,2020-03-31T00:00:00
Europe,DE,Sachsen-Anhalt,,34.0,70.0,7.0,2020-04-01T00:00:00
Europe,DE,Sachsen-Anhalt,,36.0,54.0,8.0,2020-04-02T00:00:00
Europe,DE,Sachsen-Anhalt,,38.0,32.0,11.0,2020-04-03T00:00:00
Europe,DE,Sachsen-Anhalt,,41.0,60.0,11.0,2020-04-04T00:00:00
Europe,DE,Sachsen-Anhalt,,42.0,23.0,12.0,2020-04-05T00:00:00
Europe,DE,Sachsen-Anhalt,,43.0,37.0,12.0,2020-04-06T00:00:00
Europe,DE,Sachsen-Anhalt,,45.0,31.0,12.0,2020-04-07T00:00:00
Europe,DE,Sachsen-Anhalt,,46.0,33.0,16.0,2020-04-08T00:00:00
Europe,DE,Sachsen-Anhalt,,49.0,55.0,16.0,2020-04-09T00:00:00
Europe,DE,Sachsen-Anhalt,,51.0,46.0,18.0,2020-04-10T00:00:00
Europe,DE,Sachsen-Anhalt,,51.0,14.0,18.0,2020-04-11T00:00:00
Europe,DE,Sachsen-Anhalt,,53.0,31.0,21.0,2020-04-12T00:00:00
Europe,DE,Sachsen-Anhalt,,54.0,27.0,24.0,2020-04-13T00:00:00
Europe,DE,Sachsen-Anhalt,,55.0,14.0,25.0,2020-04-14T00:00:00
Europe,DE,Sachsen-Anhalt,,55.0,16.0,26.0,2020-04-15T00:00:00
Europe,DE,Sachsen-Anhalt,,57.0,25.0,26.0,2020-04-16T00:00:00
Europe,DE,Sachsen-Anhalt,,58.0,31.0,28.0,2020-04-17T00:00:00
Europe,DE,Sachsen-Anhalt,,60.0,36.0,29.0,2020-04-18T00:00:00
Europe,DE,Sachsen-Anhalt,,61.0,35.0,30.0,2020-04-19T00:00:00
Europe,DE,Sachsen-Anhalt,,62.0,19.0,30.0,2020-04-20T00:00:00
Europe,DE,Sachsen-Anhalt,,63.0,14.0,32.0,2020-04-21T00:00:00
Europe,DE,Sachsen-Anhalt,,63.0,12.0,33.0,2020-04-22T00:00:00
Europe,DE,Sachsen-Anhalt,,64.5286622732836,30.0,34.0,2020-04-22T22:00:00
Europe,DE,Sachsen-Anhalt,,65.0,0.0,34.0,2020-04-23T00:00:00
Europe,DE,Sachsen-Anhalt,,65.0267782627616,11.0,35.0,2020-04-23T22:00:00
Europe,DE,Sachsen-Anhalt,,67.0192422206735,44.0,35.0,2020-04-24T22:00:00
Europe,DE,Sachsen-Anhalt,,67.6532080254637,14.0,36.0,2020-04-25T22:00:00
Europe,DE,Sachsen-Anhalt,,68.6041567326489,21.0,36.0,2020-04-26T22:00:00
Europe,DE,Sachsen-Anhalt,,68.8305730915025,5.0,39.0,2020-04-27T22:00:00
Europe,DE,Sachsen-Anhalt,,69.05698945035621,5.0,39.0,2020-04-28T22:00:00
Europe,DE,Sachsen-Anhalt,,70.1437879728536,24.0,43.0,2020-04-29T22:00:00
Europe,DE,Sachsen-Anhalt,,70.8230370494145,15.0,44.0,2020-04-30T22:00:00
Europe,DE,Sachsen-Anhalt,,71.1400199518095,7.0,44.0,2020-05-01T22:00:00
Europe,DE,Sachsen-Anhalt,,71.3664363106632,5.0,44.0,2020-05-02T22:00:00
Europe,DE,Sachsen-Anhalt,,71.4570028542046,2.0,45.0,2020-05-03T22:00:00
Europe,DE,Sachsen-Anhalt,,71.7739857565997,7.0,46.0,2020-05-04T22:00:00
Europe,DE,Sachsen-Anhalt,,72.0004021154533,5.0,46.0,2020-05-05T22:00:00
Europe,DE,Sachsen-Anhalt,,72.543801376702,12.0,48.0,2020-05-06T22:00:00
Europe,DE,Sachsen-Anhalt,,73.1324839097215,13.0,48.0,2020-05-07T22:00:00
Europe,DE,Sachsen-Anhalt,,74.1287158886774,22.0,48.0,2020-05-08T22:00:00
Europe,DE,Sachsen-Anhalt,,74.26456570398959,3.0,48.0,2020-05-09T22:00:00
Europe,DE,Sachsen-Anhalt,,74.4004155193018,3.0,48.0,2020-05-10T22:00:00
Europe,DE,Sachsen-Anhalt,,74.6268318781554,5.0,50.0,2020-05-11T22:00:00
Europe,DE,Sachsen-Anhalt,,74.7173984216968,2.0,52.0,2020-05-12T22:00:00
Europe,DE,Sachsen-Anhalt,,74.98909805232121,6.0,52.0,2020-05-13T22:00:00
Europe,DE,Sachsen-Anhalt,,75.5324973135699,12.0,54.0,2020-05-14T22:00:00
Europe,DE,Sachsen-Anhalt,,75.8947634877357,8.0,54.0,2020-05-15T22:00:00
Europe,DE,Sachsen-Anhalt,,75.8947634877357,0.0,54.0,2020-05-16T22:00:00
Europe,DE,Sachsen-Anhalt,,75.9853300312772,2.0,54.0,2020-05-17T22:00:00
Europe,DE,Sachsen-Anhalt,,76.0306133030479,1.0,54.0,2020-05-18T22:00:00
Europe,DE,Sachsen-Anhalt,,76.07589657481859,1.0,54.0,2020-05-19T22:00:00
Europe,DE,Sachsen-Anhalt,,76.4834460207551,9.0,54.0,2020-05-20T22:00:00
Europe,DE,Sachsen-Anhalt,,76.6192958360673,3.0,54.0,2020-05-21T22:00:00
Europe,DE,Sachsen-Anhalt,,76.6192958360673,0.0,54.0,2020-05-22T00:00:00
Europe,DE,Sachsen-Anhalt,,76.6192958360673,0.0,54.0,2020-05-22T22:00:00
Europe,DE,Sachsen-Anhalt,,76.7098623796088,2.0,54.0,2020-05-23T22:00:00
Europe,DE,Sachsen-Anhalt,,76.7098623796088,0.0,54.0,2020-05-24T22:00:00
Europe,DE,Sachsen-Anhalt,,76.8909954666917,4.0,54.0,2020-05-25T22:00:00
Europe,DE,Sachsen-Anhalt,,76.8909954666917,0.0,55.0,2020-05-26T22:00:00
Europe,DE,Sachsen-Anhalt,,77.02684528200379,3.0,55.0,2020-05-27T22:00:00
Europe,DE,Sachsen-Anhalt,,76.98156201023309,1700.0,55.0,2020-05-28T22:00:00
Europe,DE,Sachsen-Anhalt,,77.02684528200379,1.0,55.0,2020-05-29T22:00:00
Europe,DE,Sachsen-Anhalt,,77.2079783690867,4.0,55.0,2020-05-30T22:00:00
Europe,DE,Sachsen-Anhalt,,77.2532616408575,1.0,55.0,2020-05-31T22:00:00
Europe,DE,Sachsen-Anhalt,,77.2985449126282,1.0,55.0,2020-06-01T22:00:00
Europe,DE,Sachsen-Anhalt,,77.2985449126282,0.0,55.0,2020-06-02T22:00:00
Europe,DE,Sachsen-Anhalt,,77.4796779997111,4.0,55.0,2020-06-03T22:00:00
Europe,DE,Sachsen-Anhalt,,77.5249612714818,1.0,55.0,2020-06-04T22:00:00
Europe,DE,Sachsen-Anhalt,,77.75137763033541,5.0,55.0,2020-06-05T22:00:00
Europe,DE,Sachsen-Anhalt,,77.8872274456476,3.0,56.0,2020-06-06T22:00:00
Europe,DE,Sachsen-Anhalt,,77.8872274456476,0.0,56.0,2020-06-07T22:00:00
Europe,DE,Sachsen-Anhalt,,77.8872274456476,0.0,56.0,2020-06-08T22:00:00
Europe,DE,Sachsen-Anhalt,,77.93251071741841,1.0,56.0,2020-06-09T22:00:00
Europe,DE,Sachsen-Anhalt,,78.2494936198134,7.0,56.0,2020-06-10T22:00:00
Europe,DE,Sachsen-Anhalt,,78.43062670689629,4.0,56.0,2020-06-11T22:00:00
Europe,DE,Sachsen-Anhalt,,78.52119325043779,2.0,56.0,2020-06-12T22:00:00
Europe,DE,Sachsen-Anhalt,,79.5174252293937,22.0,57.0,2020-06-13T22:00:00
Europe,DE,Sachsen-Anhalt,,80.0608244906424,12.0,57.0,2020-06-14T22:00:00
Europe,DE,Sachsen-Anhalt,,80.19667430595459,3.0,57.0,2020-06-15T22:00:00
Europe,DE,Sachsen-Anhalt,,80.3778073930375,4.0,57.0,2020-06-16T22:00:00
Europe,DE,Sachsen-Anhalt,,81.60045573084709,27.0,57.0,2020-06-17T22:00:00
Europe,DE,Sachsen-Anhalt,,82.32498807917871,16.0,57.0,2020-06-18T22:00:00
Europe,DE,Sachsen-Anhalt,,83.2759367863639,21.0,57.0,2020-06-19T22:00:00
Europe,DE,Sachsen-Anhalt,,83.4117866016761,3.0,57.0,2020-06-20T22:00:00
Europe,DE,Sachsen-Anhalt,,83.5023531452176,2.0,57.0,2020-06-21T22:00:00
Europe,DE,Sachsen-Anhalt,,83.8193360476126,7.0,57.0,2020-06-22T22:00:00
Europe,DE,Sachsen-Anhalt,,84.04575240646629,5.0,58.0,2020-06-23T22:00:00
Europe,DE,Sachsen-Anhalt,,84.1363189500077,2.0,58.0,2020-06-24T22:00:00
Europe,DE,Sachsen-Anhalt,,84.3174520370906,4.0,58.0,2020-06-25T22:00:00
Europe,DE,Sachsen-Anhalt,,84.4533018524028,3.0,58.0,2020-06-26T22:00:00
Europe,DE,Sachsen-Anhalt,,84.589151667715,3.0,58.0,2020-06-27T22:00:00
Europe,DE,Sachsen-Anhalt,,84.6344349394857,1.0,58.0,2020-06-28T22:00:00
Europe,DE,Sachsen-Anhalt,,84.7250014830272,2.0,58.0,2020-06-29T22:00:00
Europe,DE,Sachsen-Anhalt,,84.8155680265686,2.0,59.0,2020-06-30T22:00:00
Europe,DE,Sachsen-Anhalt,,84.9514178418808,3.0,59.0,2020-07-01T22:00:00
Europe,DE,Sachsen-Anhalt,,85.0419843854222,2.0,59.0,2020-07-02T22:00:00
Europe,DE,Sachsen-Anhalt,,85.1325509289637,2.0,59.0,2020-07-03T22:00:00
Europe,DE,Sachsen-Anhalt,,85.1325509289637,0.0,59.0,2020-07-04T22:00:00
Europe,DE,Sachsen-Anhalt,,85.5401003749002,9.0,59.0,2020-07-05T22:00:00
Europe,DE,Sachsen-Anhalt,,85.76651673375379,5.0,59.0,2020-07-06T22:00:00
Europe,DE,Sachsen-Anhalt,,85.85708327729529,2.0,59.0,2020-07-07T22:00:00
Europe,DE,Sachsen-Anhalt,,85.9476498208367,2.0,60.0,2020-07-08T22:00:00
Europe,DE,Sachsen-Anhalt,,86.2646327232318,7.0,61.0,2020-07-09T22:00:00
Europe,DE,Sachsen-Anhalt,,86.3551992667733,2.0,61.0,2020-07-10T22:00:00
Europe,DE,Sachsen-Anhalt,,86.8080319844805,10.0,62.0,2020-07-11T22:00:00
